group_column,group,variant,document_count,token_count,vocabulary_size,token_retention,raw_vocabulary_overlap
label,0,raw,24453,1112569,82724,1.0,1.0
label,0,lowercase,24453,1112586,82722,1.0000152799511761,0.9998549393162807
label,0,keep_hashtag_content,24453,1112003,82632,0.9994912675079028,0.9976306754992506
label,0,collapse_repetition,24453,1112569,82260,1.0,0.9853730477249649
label,0,existing_cleaner,24453,1053865,70921,0.9472356321270861,0.857199845268604
label,1,raw,3995,146821,20934,1.0,1.0
label,1,lowercase,3995,146822,20933,1.000006811014773,0.9999522308206745
label,1,keep_hashtag_content,3995,146788,20919,0.999775236512488,0.9988535396961881
label,1,collapse_repetition,3995,146821,20833,1.0,0.9875322441960447
label,1,existing_cleaner,3995,142195,19079,0.9684922456596808,0.911388172351199
agreement_band,borderline,raw,3858,154657,21665,1.0,1.0
agreement_band,borderline,lowercase,3858,154659,21663,1.0000129318427229,0.9999076852065544
agreement_band,borderline,keep_hashtag_content,3858,154616,21651,0.99973489722418,0.9985691207015924
agreement_band,borderline,collapse_repetition,3858,154657,21589,1.0,0.9894299561504731
agreement_band,borderline,existing_cleaner,3858,149738,19777,0.9681941328229566,0.9128548349873067
agreement_band,unanimous,raw,24590,1104733,83189,1.0,1.0
agreement_band,unanimous,lowercase,24590,1104749,83188,1.0000144831375546,0.9998677709793362
agreement_band,unanimous,keep_hashtag_content,24590,1104175,83098,0.9994949005777867,0.9976679609082931
agreement_band,unanimous,collapse_repetition,24590,1104733,82704,1.0,0.9849859957446297
agreement_band,unanimous,existing_cleaner,24590,1046322,71285,0.9471265907689912,0.8567839498010554
